HGNC:18284	RAB40B	rar
HGNC:18291	DMAP1	eaf2
HGNC:18306	KCNG3	kv10.1
HGNC:18320	ZNF367	cdc14b
HGNC:18395	SCGB1D1	lipa
HGNC:18486	PDZD2	pin1
HGNC:1848	CEL	fap
HGNC:1848	CEL	lipa
HGNC:18502	TBL1Y	tbl1
HGNC:18513	ZHX2	raf
HGNC:18518	RNASEH2A	junb
HGNC:18538	NUSAP1	lnp
HGNC:18576	CCNO	ung2
HGNC:18591	NEK9	nek8
HGNC:18640	LDLRAP1	arh1
HGNC:18655	SEC14L3	tap2
HGNC:18737	ZNF395	pbf
HGNC:18737	ZNF395	prf1
HGNC:1873	CFDP1	p97
HGNC:18746	SLURP1	arsb
HGNC:18750	RIN2	rassf4
HGNC:18782	CCDC6	tpc
HGNC:18790	NSG1	p21
HGNC:18854	CREB3L4	creb3
HGNC:18864	KCNH8	elk1
HGNC:18864	KCNH8	elk3
HGNC:1886	CGB3	cgb5
HGNC:18874	LAT	lat1
HGNC:188	ADAM10	madm
HGNC:188	ADAM10	rak
HGNC:19055	EXOSC6	p11
HGNC:19057	CHD6	chd5
HGNC:19071	ALYREF	ref
HGNC:1911	CHAF1B	mpp7
HGNC:19143	USP32	usp10
HGNC:19155	GJA9	gja10
HGNC:19168	TINAGL1	arg1
HGNC:19196	SP8	btd
HGNC:19237	NANS	sas
HGNC:19246	TERF2IP	rap1
HGNC:19274	TTC5	strap
HGNC:19293	TPPP2	p18
HGNC:1929	CHGA	cga
HGNC:19321	NKX6-2	nkx6.1
HGNC:19331	MMAB	atr
HGNC:19331	MMAB	cblb
HGNC:19375	SLC25A23	apc2
HGNC:19392	SOCS4	socs7
HGNC:19708	LDHD	dld
HGNC:19744	SRGAP3	srgap2
HGNC:19751	SRGAP2	srgap3
HGNC:19874	BRD8	p120
HGNC:19884	HOOK1	hk1
HGNC:19885	HOOK2	hk2
HGNC:19985	SUB1	p14
HGNC:19985	SUB1	p15
HGNC:19989	ANAPC2	apc2
HGNC:19991	GPR135	pafr
HGNC:20161	TOX4	lcp1
HGNC:20175	GOLT1B	got1
HGNC:20274	CHMP4A	chmp4b
HGNC:20286	TRIT1	gro1
HGNC:20289	CSNK1A1L	ck1
HGNC:20412	KRT20	cd20
HGNC:20454	POLR1B	rpa2
HGNC:20473	BRIP1	bach1
HGNC:20512	BRMS1L	brms1
HGNC:20609	AIMP2	p38
HGNC:20636	ZNF415	pact
HGNC:20657	TSPAN1	net1
HGNC:206	ADAM28	adam23
HGNC:20717	KLC3	klc2
HGNC:2076	CLN5	ncl
HGNC:20788	RHBDF2	tec
HGNC:20846	HRNR	s100a16
HGNC:20932	POLD3	p68
HGNC:20954	VTA1	drg1
HGNC:2095	CLU	trpm2
HGNC:2097	CMA1	mct1
